giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Will Hughes,Crystal Palace,CEN,MEZZALA,1567.0,-0.4584,-0.4635,-0.3144,-0.2641,-0.301,-0.2619,0.1908,8.7314,0.7938,0.2941,0.2058,0.184,0.1713,0.1917,0,1.25,0.0,-1.118,-1.25,0.072,0.1097,0.9976,0.078,-0.677,31.36,0.1794,38,31,0,0,0.9079,308,293,183,275,303,145,-0.163,-0.6418,-1.9532,-0.8214,-1.5547,-1.4501,-1.192,0.3579
Ilia Gruev,Leeds,CEN,MEZZALA,1310.0,-0.4672,-0.3632,-0.4082,-0.6708,-0.5641,-0.3282,0.1766,8.2646,1.0539,0.2415,0.2359,0.1332,0.1267,0.1342,0,0.72,0.0,-0.8485,-0.72,0.049,0.1031,0.9619,0.1093,0.014,26.31,0.5517,38,23,0,0,0.8026,309,311,196,275,159,261,-0.3796,-0.7787,0.2924,-1.452,-1.5547,-1.071,0.3634,-1.03
Freddie Potts,West Ham,CEN,MEZZALA,1152.0,-0.4672,-0.4423,-0.3742,-0.2304,-0.3834,-0.2644,0.1507,8.1332,0.9823,0.2768,0.1803,0.1526,0.1766,0.1637,0,0.21,,-0.4583,-0.21,0.016,0.0938,1.0098,0.0152,-0.852,22.96,0.752,38,22,0,0,0.7895,309,295,222,323,36,274,-0.7749,-0.8172,-0.3257,-1.0288,,-0.522,1.2003,-1.2026
Reinildo,Sunderland,DIF,TERZINO,1974.0,-0.4683,-0.4176,-0.4149,-0.3851,-0.2691,-0.335,0.0486,5.7463,1.0697,0.2674,0.074,0.0523,0.0701,0.0755,0,0.17,,-0.4123,-0.17,0.008,0.0137,1.0154,0.0079,-0.591,32.6,0.1456,38,25,0,0,0.8289,311,314,342,323,316,232,-1.7015,-1.2288,0.6967,-0.9537,,-0.0948,-1.5131,-0.278
Rodrigo Bentancur,Tottenham,CEN,MEZZALA,1931.0,-0.4967,-0.4698,-0.4079,-0.3706,-0.1843,-0.3931,0.1181,8.7675,0.9613,0.3785,0.1604,0.1158,0.1541,0.1666,1,0.96,1.042,0.0408,0.04,0.045,0.0415,0.9978,0.0541,-0.353,29.17,0.2902,38,26,0,0,0.8421,312,323,267,94,264,217,-1.2727,-0.6312,-0.5071,0.1905,0.1498,0.1801,-0.7291,-0.5094
Jhon Arias,Wolverhampton Wanderers,ATT,ALA,1140.0,-0.5006,-0.2269,-0.7055,-0.8388,-0.6826,-0.5559,0.3782,17.8039,0.9485,0.3075,0.4985,0.2855,0.3477,0.3791,1,3.3,0.303,-1.2661,-2.3,0.261,0.0711,0.9776,0.1001,-0.742,28.93,0.3078,38,23,0,0,0.8026,313,337,88,241,255,261,-0.5666,-0.0766,-0.4829,-0.8871,-1.2009,-1.1921,-1.0911,-1.1375
Jacob Ramsey,Newcastle United,ATT,ALA,1421.0,-0.507,-0.4687,-0.3278,-0.4583,-0.5638,-0.2132,0.2714,8.1644,1.0339,0.3825,0.3393,0.2949,0.33,0.351,2,1.19,1.681,0.7425,0.81,0.075,0.1001,1.0071,0.2838,0.273,25.25,0.6473,38,28,0,0,0.8684,314,275,137,22,115,191,-1.7502,-1.9464,0.2108,-0.1454,1.8578,1.3185,0.6085,-0.2715
Tim Iroegbunam,Everton,CEN,MEDIANO,1496.0,-0.5099,-0.3884,-0.5017,-0.5409,-0.5834,-0.2391,0.1652,8.5373,0.9593,0.2178,0.1983,0.1539,0.1283,0.1357,0,0.5,0.0,-0.7071,-0.5,0.03,0.1107,0.9977,0.2309,-0.175,23.16,0.7494,38,29,0,0,0.8816,315,287,206,275,46,176,-0.554,-0.6987,-0.5243,-1.7362,-1.5547,-0.872,1.1894,0.0112
Evann Guessand,Aston Villa,ATT,ALA,920.0,-0.5254,-0.6711,-0.1655,-0.4678,-0.3128,-0.4316,0.3679,12.86,0.7936,0.257,0.3831,0.3978,0.4288,0.4672,1,1.847,0.541,-0.6232,-0.847,0.181,0.1206,0.9985,0.2258,-0.699,25.16,0.6546,38,21,0,0,0.7763,316,328,93,211,109,288,-0.6807,-1.0356,-1.7411,-1.3865,-0.6726,-0.3885,0.645,-1.4836
Kevin,Fulham,ATT,ALA,1002.0,-0.5367,-0.4591,-0.4344,-0.1861,-0.0636,-0.3982,0.3381,9.8966,0.9747,0.2643,0.4204,0.3188,0.474,0.4997,1,1.32,0.758,-0.2785,-0.32,0.119,0.1114,0.9824,0.1431,-0.722,23.64,0.7409,38,26,0,0,0.8421,317,325,111,168,58,217,-1.0119,-1.6104,-0.2701,-1.3143,-0.191,0.0424,1.077,-0.6177
Ezri Konsa Ngoyo,Aston Villa,DIF,CENTRALE,3036.0,-0.5418,-0.5398,-0.554,-0.5419,-0.4206,-0.3472,0.0619,5.7083,,0.3167,0.0791,0.061,0.0862,0.1027,0,1.07,0.0,-1.0344,-1.07,0.032,0.0181,1.0048,0.0245,-0.504,28.84,0.3146,38,34,0,0,0.9474,318,318,336,275,250,86,-1.4,-1.2429,,-0.3103,-1.1983,-1.1598,-0.7317,0.9713
Loum Tchaouna,Burnley,ATT,ALA,1268.0,-0.5516,-0.271,-0.5217,-0.1438,-0.0578,-0.3127,0.2895,11.5743,0.809,0.2522,0.3746,0.2872,0.3851,0.4074,2,1.23,1.626,0.6943,0.77,0.087,0.0852,0.9711,0.5063,-0.109,22.97,0.7515,38,29,0,0,0.8816,319,306,134,29,37,176,-1.5505,-1.285,-1.616,-1.434,1.7357,1.2583,1.1301,-0.0978
Joshua King,Fulham,ATT,TREQUARTISTA,1306.0,-0.5621,-0.4221,-0.6105,-0.348,-0.6398,-0.245,0.376,12.9359,0.8897,0.374,0.4601,0.3261,0.4449,0.4216,1,3.8,0.263,-1.4364,-2.8,0.262,0.071,1.0003,0.5818,0.677,31.47,0.1758,38,32,0,0,0.9211,320,290,89,243,304,126,-0.5915,-1.0209,-0.9605,-0.2294,-1.2897,-1.4049,-1.7519,0.422
Jean-Ricner Bellegarde,Wolverhampton Wanderers,ATT,TREQUARTISTA,1268.0,-0.5743,-0.5043,-0.4528,-0.5175,-0.2342,-0.4378,0.2664,10.9692,0.8969,0.4273,0.3453,0.2839,0.3457,0.4129,1,0.87,1.149,0.1394,0.13,0.062,0.0866,0.9933,0.2844,0.111,28.17,0.3707,38,26,0,0,0.8421,321,329,142,74,227,217,-1.8063,-1.4024,-0.902,0.2977,0.6769,0.5647,-0.7762,-0.6177
André,Wolverhampton Wanderers,CEN,MEZZALA,2763.0,-0.5883,-0.6428,-0.472,-0.2515,-0.2843,-0.2957,0.0852,7.7471,,0.3905,0.105,0.1024,0.1372,0.1342,1,0.53,1.887,0.6456,0.47,0.017,0.041,0.9906,0.0392,-0.319,25.11,0.6586,38,35,0,0,0.9605,322,303,311,10,108,65,-1.7743,-0.9304,,0.3344,1.532,1.031,0.81,1.0511
Maxime Estève,Burnley,DIF,CENTRALE,2946.0,-0.5944,-0.5171,-0.5367,-0.4198,-0.3748,-0.315,0.0513,6.7122,,0.2493,0.0817,0.0423,0.0895,0.0947,0,0.46,,-0.6782,-0.46,0.014,0.0214,0.972,0.005,-0.853,24.25,0.716,38,34,0,0,0.9474,323,308,341,323,75,86,-1.6398,-0.8704,,-1.1899,,-0.55,1.1243,0.9713
Igor Jesus,Nottingham Forest,ATT,CENTRAVANTI,2379.0,-0.6055,-0.47,-0.6997,-0.8154,-0.4857,-0.2687,0.3506,17.5217,,0.2825,0.4289,0.3029,0.324,0.3859,5,6.45,0.775,-0.5709,-1.45,0.244,0.0859,1.0055,0.2869,-0.564,25.5,0.6262,38,37,0,0,0.9868,324,296,103,163,127,26,-0.8724,-0.1313,,-1.1343,-0.1532,-0.3231,0.5028,1.2867
Hee-Chan Hwang,Wolverhampton Wanderers,ATT,CENTRAVANTI,1469.0,-0.6313,-0.4232,-0.7012,-0.5667,-0.7535,-0.4797,0.3007,14.6782,1.0353,0.4194,0.4052,0.2694,0.3896,0.3544,1,1.92,0.521,-0.664,-0.92,0.118,0.1152,1.0031,0.284,0.005,30.58,0.2097,38,26,0,0,0.8421,325,333,129,215,294,217,-1.4257,-0.6829,0.2222,0.2196,-0.717,-0.4395,-1.5822,-0.6177
Nikola Milenkovic,Nottingham Forest,DIF,CENTRALE,3360.0,-0.633,-0.6294,-0.6467,-0.5166,-0.5348,-0.3052,0.0362,4.3744,,0.3533,0.0599,0.0347,0.0653,0.0633,0,0.5,0.0,-0.7071,-0.5,0.013,0.007,0.994,0.0487,1.435,28.87,0.3123,38,38,0,0,1.0,326,305,343,275,252,8,-1.9828,-1.7378,,0.1673,-1.1983,-0.5995,-0.7423,1.5259
Dan Ndoye,Nottingham Forest,ATT,ALA,1184.0,-0.6402,-0.6529,-0.3713,-0.5604,-0.6466,-0.4288,0.3032,11.3229,0.8581,0.3426,0.3576,0.3253,0.3483,0.3682,1,1.15,0.87,-0.1399,-0.15,0.087,0.1171,0.9851,0.1868,-0.264,25.84,0.5957,38,24,0,0,0.8158,327,327,128,133,139,247,-1.3983,-1.3337,-1.2172,-0.54,0.0576,0.2156,0.3502,-0.9638
Chemsdine Talbi,Sunderland,ATT,ALA,1556.0,-0.6463,-0.6869,-0.3197,-0.6726,-0.4434,-0.3542,0.2569,11.3044,0.924,0.3621,0.3024,0.2992,0.3302,0.3782,4,2.32,1.724,1.103,1.68,0.134,0.0347,1.0033,0.0745,-0.552,21.3,0.7738,38,28,0,0,0.8684,328,319,148,18,17,191,-1.9108,-1.3373,-0.6819,-0.3471,1.9532,1.7691,1.2417,-0.2715
Justin Devenny,Crystal Palace,ATT,TREQUARTISTA,762.0,-0.6548,-0.6063,-0.5549,-0.4582,-0.2945,-0.4748,0.3447,8.3643,0.9575,0.2665,0.4114,0.3409,0.4141,0.4417,0,1.49,0.0,-1.2207,-1.49,0.176,0.039,1.0226,0.1822,-0.859,22.88,0.7557,38,21,0,0,0.7763,329,330,107,275,32,288,-0.9388,-1.9076,-0.4098,-1.2926,-1.8735,-1.1353,1.1511,-1.4836
João Gomes,Wolverhampton Wanderers,CEN,MEZZALA,2845.0,-0.6587,-0.6852,-0.6047,-0.5144,-0.6648,-0.2854,0.1058,9.6805,,0.362,0.1387,0.1029,0.1333,0.1032,1,1.23,0.813,-0.2074,-0.23,0.039,0.0452,0.9941,0.0551,-0.364,25.54,0.6227,38,35,0,0,0.9605,330,301,283,154,130,65,-1.4599,-0.3635,,-0.0073,-0.2248,-0.169,0.6601,1.0511
Carlos Baleba,Brighton,CEN,MEDIANO,1692.0,-0.6663,-0.7587,-0.5172,-0.5522,-0.6309,-0.1873,0.1161,5.3859,1.0903,0.344,0.1534,0.1217,0.1533,0.1467,0,0.56,0.0,-0.7483,-0.56,0.03,0.0426,1.005,0.2099,1.982,22.65,0.7648,38,31,0,0,0.9079,331,266,269,275,27,145,-1.3037,-1.6228,0.6067,-0.2231,-1.5547,-0.93,1.2537,0.3579
Dwight McNeil,Everton,ATT,ALA,1184.0,-0.672,-0.7494,-0.419,-0.3781,-0.1324,-0.5797,0.3193,13.3468,0.8561,0.3776,0.3677,0.3362,0.4217,0.4939,0,1.47,0.0,-1.2124,-1.47,0.112,0.1323,1.0035,0.2225,-0.174,26.76,0.5089,38,22,0,0,0.7895,332,339,118,275,175,274,-1.2195,-0.9412,-1.2334,-0.1938,-1.8735,-1.1249,-0.0844,-1.3099
Sander Berge,Fulham,CEN,MEDIANO,2935.0,-0.6813,-0.492,-0.9005,-0.8043,-0.9476,-0.3947,0.119,8.8965,,0.4115,0.168,0.0952,0.1097,0.0979,0,1.34,0.0,-1.1576,-1.34,0.041,0.061,1.0098,0.2012,0.969,28.53,0.3395,38,35,0,0,0.9605,333,324,265,275,236,65,-1.2591,-0.5934,,0.5862,-1.5547,-1.5058,-0.5231,1.0511
Emile Smith-Rowe,Fulham,ATT,TREQUARTISTA,1933.0,-0.6839,-0.5633,-0.681,-0.6988,-0.4686,-0.3271,0.315,12.4748,,0.3341,0.3995,0.2831,0.382,0.4231,3,4.25,0.706,-0.6063,-1.25,0.198,0.0656,0.9944,0.2126,-0.513,26.08,0.5734,38,37,0,0,0.9868,334,310,120,183,147,26,-1.2672,-1.1103,,-0.624,-0.3064,-0.3674,0.2385,1.2867
Yehor Yarmolyuk,Brentford,CEN,MEDIANO,2679.0,-0.7461,-0.7563,-0.7514,-0.7049,-0.8826,-0.3144,0.1097,5.867,,0.3227,0.1649,0.0869,0.1543,0.1083,1,1.36,0.735,-0.3087,-0.36,0.046,0.0417,1.0011,0.016,-0.793,22.49,0.7697,38,37,0,0,0.9868,335,307,276,176,22,26,-1.4002,-1.4817,,-0.4785,-0.3524,-0.3116,1.2742,1.3977
Ethan Ampadu,Leeds,CEN,MEZZALA,3130.0,-0.7543,-0.7407,-0.8406,-0.8541,-0.8978,-0.3597,0.1074,7.1972,,0.3639,0.1512,0.0929,0.1067,0.1059,1,1.95,0.513,-0.6803,-0.95,0.056,0.0339,1.0183,0.0544,-0.392,25.95,0.5856,38,35,0,0,0.9605,336,320,279,217,142,65,-1.436,-1.0917,,0.0155,-0.7155,-0.8343,0.5051,1.0511
Anthony Elanga,Newcastle United,ATT,ALA,1289.0,-0.7918,-0.7348,-0.5972,-0.6497,-0.8119,-0.2417,0.3199,8.6804,0.8266,0.275,0.3912,0.3164,0.3831,0.3592,0,1.46,0.0,-1.2083,-1.46,0.102,0.1229,0.9906,1.1631,2.09,24.33,0.7117,38,32,0,0,0.9211,337,289,116,275,80,126,-1.2128,-1.8463,-1.473,-1.2085,-1.8735,-1.1198,0.9308,0.422
Lamare Bogarde,Aston Villa,CEN,MEDIANO,1011.0,-0.8143,-0.7592,-0.6865,-0.5151,-0.6514,-0.513,0.1156,3.5983,1.0768,0.2141,0.1594,0.1367,0.1557,0.1459,0,0.0,,,0.0,0.0,0.0036,0.9922,0.0,-1.0,22.64,0.7651,38,28,0,0,0.8684,338,336,270,323,25,191,-1.3104,-2.1469,0.4901,-1.7805,,,1.255,-0.1627
Randal Kolo Muani,Tottenham,ATT,CENTRAVANTI,1704.0,-0.8737,-0.7456,-0.9481,-0.5615,-0.552,-0.6336,0.3048,13.3344,0.9893,0.3759,0.3831,0.2817,0.429,0.4404,1,2.71,0.369,-1.0388,-1.71,0.143,0.0982,0.9742,0.2507,-0.237,27.73,0.4119,38,30,0,0,0.8947,339,342,127,236,211,162,-1.3809,-0.9436,-0.1515,-0.2107,-1.0544,-0.9079,-0.5699,0.0746
Noah Sadiki,Sunderland,CEN,MEDIANO,2914.0,-0.8914,-0.8754,-0.8732,-0.5915,-0.1514,-0.4752,0.1001,8.8963,,0.3891,0.1361,0.0938,0.1484,0.195,0,1.63,0.0,-1.2767,-1.63,0.05,0.0284,1.0078,0.1773,1.244,21.69,0.7783,38,33,0,0,0.9342,340,331,292,275,3,107,-1.5473,-0.5935,,0.3176,-1.5547,-1.6734,1.3101,0.7045
Florentino Luís,Burnley,CEN,MEZZALA,2146.0,-0.9006,-0.8805,-0.7715,-0.4331,-0.5655,-0.6456,0.0997,8.5225,0.8796,0.3172,0.1387,0.1001,0.1614,0.1551,0,1.04,0.0,-1.0198,-1.04,0.044,0.0222,0.9774,0.0299,-0.495,27.02,0.4841,38,31,0,0,0.9079,341,343,294,275,185,145,-1.5529,-0.7031,-1.2124,-0.5444,-1.5547,-1.312,0.081,0.3579
Brennan Johnson,Crystal Palace,ATT,ALA,1709.0,-0.9639,-0.7257,-0.9839,-0.6569,-0.5499,-0.5808,0.2806,10.2805,0.809,0.2731,0.3756,0.2598,0.3876,0.407,2,2.602,0.769,-0.3732,-0.602,0.137,0.0683,1.0082,0.1191,-0.592,25.26,0.6465,38,34,0,0,0.9474,342,340,136,165,116,86,-1.6491,-1.5359,-1.616,-1.2273,-0.1665,-0.076,0.6045,0.7682
Jørgen Strand Larsen,Crystal Palace,ATT,CENTRAVANTI,2353.0,-1.0188,-1.2419,-0.6523,-0.715,-0.8206,-0.6202,0.2693,14.0294,0.7326,0.3956,0.291,0.309,0.3752,0.3565,3,5.02,0.598,-0.9016,-2.02,0.192,0.0265,0.9794,0.3341,0.067,26.55,0.5288,38,36,0,0,0.9737,343,341,138,205,165,45,-1.7737,-0.8088,-2.2365,-0.0158,-0.5461,-0.7365,0.0153,1.1143
